# frame,DetObj#,x,y,z,v,snr,noise,realObj
1.000000000000000000e+01,7.800000000000000000e+01,5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.240000000000000000e+02,7.860000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,7.900000000000000000e+01,4.362868890166282654e-02,1.395436167716979980e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.380000000000000000e+02,7.820000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.000000000000000000e+01,-1.090717196464538574e+00,8.714823722839355469e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.380000000000000000e+02,7.820000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,8.100000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.330000000000000000e+02,7.840000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.200000000000000000e+01,4.499208554625511169e-02,1.439043641090393066e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.330000000000000000e+02,7.840000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.300000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.170000000000000000e+02,7.860000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.400000000000000000e+01,4.635548219084739685e-02,1.482650995254516602e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.170000000000000000e+02,7.860000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.500000000000000000e+01,-4.771887958049774170e-01,1.450528383255004883e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.400000000000000000e+01,7.850000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.600000000000000000e+01,9.543775767087936401e-02,1.524018764495849609e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.400000000000000000e+01,7.850000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.700000000000000000e+01,-1.946930289268493652e+00,3.104882240295410156e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.480000000000000000e+02,7.430000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,8.800000000000000000e+01,-1.970108032226562500e+00,3.141845226287841797e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.010000000000000000e+02,7.420000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,8.900000000000000000e+01,-1.993285775184631348e+00,3.178808212280273438e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.030000000000000000e+02,7.380000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.000000000000000000e+01,-2.016463518142700195e+00,3.215771198272705078e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.350000000000000000e+02,7.350000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.100000000000000000e+01,-1.919662356376647949e+00,3.324952840805053711e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.070000000000000000e+02,7.360000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.200000000000000000e+01,-3.599366843700408936e-01,3.822415351867675781e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.070000000000000000e+02,7.360000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,9.300000000000000000e+01,-1.941476702690124512e+00,3.362736225128173828e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.270000000000000000e+02,7.370000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.400000000000000000e+01,-2.233243465423583984e+00,3.282559633255004883e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.140000000000000000e+02,7.280000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.500000000000000000e+01,-2.257784605026245117e+00,3.318631172180175781e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.400000000000000000e+02,7.260000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.600000000000000000e+01,-2.409121513366699219e+00,3.264839887619018555e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.700000000000000000e+01,7.240000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.700000000000000000e+01,1.775142192840576172e+00,3.648549795150756836e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.700000000000000000e+01,7.240000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,9.800000000000000000e+01,-1.908755116164684296e-02,3.923172131180763245e-02,0.000000000000000000e+00,2.434651404619216919e-01,1.940000000000000000e+02,6.090000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.900000000000000000e+01,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,2.434651404619216919e-01,1.940000000000000000e+02,6.090000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+02,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.270000000000000000e+02,6.100000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.010000000000000000e+02,-3.817510232329368591e-02,7.846344262361526489e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.270000000000000000e+02,6.100000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.020000000000000000e+02,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.200000000000000000e+02,6.100000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.030000000000000000e+02,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,2.434651404619216919e-01,2.200000000000000000e+02,6.100000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.040000000000000000e+02,-1.363396551460027695e-02,4.144366458058357239e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.230000000000000000e+02,5.780000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.050000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.230000000000000000e+02,5.780000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.060000000000000000e+02,-7.089661806821823120e-02,5.086766555905342102e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.560000000000000000e+02,5.870000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.070000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.560000000000000000e+02,5.870000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.080000000000000000e+02,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.430000000000000000e+02,5.900000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.090000000000000000e+02,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.110000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.110000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.110000000000000000e+02,-7.089661806821823120e-02,5.086766555905342102e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.650000000000000000e+02,6.420000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.120000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.650000000000000000e+02,6.420000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.130000000000000000e+02,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.600000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.140000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,-1.217325702309608459e-01,4.600000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.150000000000000000e+02,-1.636075824499130249e-01,6.072856858372688293e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.710000000000000000e+02,6.310000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.160000000000000000e+02,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,-1.217325702309608459e-01,3.710000000000000000e+02,6.310000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.170000000000000000e+02,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.800000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.180000000000000000e+02,-1.567905992269515991e-01,1.516682952642440796e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.800000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.190000000000000000e+02,-2.454113662242889404e-01,9.109283983707427979e-02,0.000000000000000000e+00,-1.217325702309608459e-01,1.090000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.200000000000000000e+02,-2.290506064891815186e-01,1.267298907041549683e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.090000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.210000000000000000e+02,-4.908227548003196716e-02,7.837811112403869629e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.390000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.220000000000000000e+02,-1.036181375384330750e-01,8.224434852600097656e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.630000000000000000e+02,6.420000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.230000000000000000e+02,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.630000000000000000e+02,6.420000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.240000000000000000e+02,-1.090717241168022156e-01,8.657299280166625977e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.290000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.250000000000000000e+02,-1.431566327810287476e-01,9.049492478370666504e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.530000000000000000e+02,6.310000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.260000000000000000e+02,3.722072541713714600e-01,8.371909856796264648e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.530000000000000000e+02,6.310000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.270000000000000000e+02,3.599366843700408936e-01,8.897873163223266602e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.490000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.280000000000000000e+02,6.898786425590515137e-01,6.673405170440673828e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.490000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.290000000000000000e+02,-5.644461512565612793e-01,8.296577930450439453e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.080000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.300000000000000000e+02,6.585205197334289551e-01,7.571540474891662598e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.080000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.310000000000000000e+02,-6.217088103294372559e-01,8.425393104553222656e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.870000000000000000e+02,6.830000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.320000000000000000e+02,5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.870000000000000000e+02,6.830000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.330000000000000000e+02,0.000000000000000000e+00,1.090717196464538574e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.630000000000000000e+02,7.150000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.340000000000000000e+02,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.630000000000000000e+02,7.150000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.350000000000000000e+02,3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.230000000000000000e+02,7.500000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.360000000000000000e+02,-3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.230000000000000000e+02,7.500000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.370000000000000000e+02,4.226529225707054138e-02,1.351828813552856445e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.290000000000000000e+02,7.790000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.380000000000000000e+02,5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.290000000000000000e+02,7.790000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.390000000000000000e+02,4.362868890166282654e-02,1.395436167716979980e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.430000000000000000e+02,7.750000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.400000000000000000e+02,-4.362868964672088623e-01,1.326197266578674316e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.430000000000000000e+02,7.750000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.410000000000000000e+02,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.410000000000000000e+02,7.760000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.420000000000000000e+02,4.499208554625511169e-02,1.439043641090393066e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.410000000000000000e+02,7.760000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.430000000000000000e+02,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.240000000000000000e+02,7.800000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.440000000000000000e+02,9.271096438169479370e-02,1.480475425720214844e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.240000000000000000e+02,7.800000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.450000000000000000e+02,-4.294699132442474365e-01,1.465365886688232422e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.820000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.460000000000000000e+02,9.543775767087936401e-02,1.524018764495849609e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.820000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.470000000000000000e+02,-1.946930289268493652e+00,3.104882240295410156e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.220000000000000000e+02,7.480000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.480000000000000000e+02,-1.970108032226562500e+00,3.141845226287841797e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.760000000000000000e+02,7.460000000000000000e+02,1.000000000000000000e+00
